"","date","year","month","day","precipmm"
"5941",1995-04-07,1995,4,7,NA
"5942",1995-04-08,1995,4,8,NA
"5943",1995-04-09,1995,4,9,NA
"5944",1995-04-10,1995,4,10,NA
"5945",1995-04-11,1995,4,11,NA
"5946",1995-04-12,1995,4,12,NA
"5947",1995-04-13,1995,4,13,NA
"5948",1995-04-14,1995,4,14,NA
"5949",1995-04-15,1995,4,15,NA
"5950",1995-04-16,1995,4,16,NA
"5951",1995-04-17,1995,4,17,NA
"5952",1995-04-18,1995,4,18,NA
"5953",1995-04-19,1995,4,19,NA
"5954",1995-04-20,1995,4,20,NA
"5955",1995-04-21,1995,4,21,NA
"5956",1995-04-22,1995,4,22,NA
"5957",1995-04-23,1995,4,23,NA
"5958",1995-04-24,1995,4,24,NA
"5959",1995-04-25,1995,4,25,NA
"5960",1995-04-26,1995,4,26,NA
"5961",1995-04-27,1995,4,27,NA
"5962",1995-04-28,1995,4,28,NA
"5963",1995-04-29,1995,4,29,NA
"5964",1995-04-30,1995,4,30,NA
"5965",1995-05-01,1995,5,1,NA
"5966",1995-05-02,1995,5,2,NA
"5967",1995-05-03,1995,5,3,NA
"5968",1995-05-04,1995,5,4,NA
"5969",1995-05-05,1995,5,5,NA
"5970",1995-05-06,1995,5,6,NA
"5971",1995-05-07,1995,5,7,NA
"5972",1995-05-08,1995,5,8,NA
"5973",1995-05-09,1995,5,9,NA
"5974",1995-05-10,1995,5,10,NA
"5975",1995-05-11,1995,5,11,NA
"5976",1995-05-12,1995,5,12,NA
"5977",1995-05-13,1995,5,13,NA
"5978",1995-05-14,1995,5,14,NA
"5979",1995-05-15,1995,5,15,NA
"5980",1995-05-16,1995,5,16,NA
"5981",1995-05-17,1995,5,17,NA
"5982",1995-05-18,1995,5,18,NA
"5983",1995-05-19,1995,5,19,NA
"5984",1995-05-20,1995,5,20,NA
"5985",1995-05-21,1995,5,21,NA
"5986",1995-05-22,1995,5,22,NA
"5987",1995-05-23,1995,5,23,NA
"5988",1995-05-24,1995,5,24,NA
"5989",1995-05-25,1995,5,25,NA
"5990",1995-05-26,1995,5,26,NA
"5991",1995-05-27,1995,5,27,NA
"5992",1995-05-28,1995,5,28,NA
"5993",1995-05-29,1995,5,29,NA
"5994",1995-05-30,1995,5,30,NA
"5995",1995-05-31,1995,5,31,NA
"5996",1995-06-01,1995,6,1,NA
"5997",1995-06-02,1995,6,2,NA
"5998",1995-06-03,1995,6,3,NA
"5999",1995-06-04,1995,6,4,NA
"6000",1995-06-05,1995,6,5,NA
"6001",1995-06-06,1995,6,6,NA
"6002",1995-06-07,1995,6,7,NA
"6003",1995-06-08,1995,6,8,NA
"6004",1995-06-09,1995,6,9,NA
"6005",1995-06-10,1995,6,10,NA
"6006",1995-06-11,1995,6,11,NA
"6007",1995-06-12,1995,6,12,NA
"6008",1995-06-13,1995,6,13,NA
"6009",1995-06-14,1995,6,14,NA
"6010",1995-06-15,1995,6,15,NA
"6011",1995-06-16,1995,6,16,NA
"6012",1995-06-17,1995,6,17,NA
"6013",1995-06-18,1995,6,18,NA
"6014",1995-06-19,1995,6,19,NA
"6015",1995-06-20,1995,6,20,NA
"6016",1995-06-21,1995,6,21,NA
"6017",1995-06-22,1995,6,22,NA
"6018",1995-06-23,1995,6,23,NA
"6019",1995-06-24,1995,6,24,NA
"6020",1995-06-25,1995,6,25,NA
"6021",1995-06-26,1995,6,26,NA
"6022",1995-06-27,1995,6,27,NA
"6023",1995-06-28,1995,6,28,NA
"6024",1995-06-29,1995,6,29,NA
"6025",1995-06-30,1995,6,30,NA
"6026",1995-07-01,1995,7,1,NA
"6027",1995-07-02,1995,7,2,NA
"6028",1995-07-03,1995,7,3,NA
"6029",1995-07-04,1995,7,4,NA
"6030",1995-07-05,1995,7,5,NA
"6031",1995-07-06,1995,7,6,NA
"6032",1995-07-07,1995,7,7,NA
"6033",1995-07-08,1995,7,8,NA
"6034",1995-07-09,1995,7,9,NA
"6035",1995-07-10,1995,7,10,NA
"6036",1995-07-11,1995,7,11,NA
"6037",1995-07-12,1995,7,12,NA
"6038",1995-07-13,1995,7,13,NA
"6039",1995-07-14,1995,7,14,NA
"6040",1995-07-15,1995,7,15,NA
"6041",1995-07-16,1995,7,16,NA
"6042",1995-07-17,1995,7,17,NA
"6043",1995-07-18,1995,7,18,NA
"6044",1995-07-19,1995,7,19,NA
"6045",1995-07-20,1995,7,20,NA
"6046",1995-07-21,1995,7,21,NA
"6047",1995-07-22,1995,7,22,NA
"6048",1995-07-23,1995,7,23,NA
"6049",1995-07-24,1995,7,24,NA
"6050",1995-07-25,1995,7,25,NA
"6051",1995-07-26,1995,7,26,NA
"6052",1995-07-27,1995,7,27,NA
"6053",1995-07-28,1995,7,28,NA
"6054",1995-07-29,1995,7,29,NA
"6055",1995-07-30,1995,7,30,NA
"6056",1995-07-31,1995,7,31,NA
"6057",1995-08-01,1995,8,1,NA
"6058",1995-08-02,1995,8,2,NA
"6059",1995-08-03,1995,8,3,NA
"6060",1995-08-04,1995,8,4,NA
"6061",1995-08-05,1995,8,5,NA
"6062",1995-08-06,1995,8,6,NA
"6063",1995-08-07,1995,8,7,NA
"6064",1995-08-08,1995,8,8,NA
"6065",1995-08-09,1995,8,9,NA
"6066",1995-08-10,1995,8,10,NA
"6067",1995-08-11,1995,8,11,NA
"6068",1995-08-12,1995,8,12,NA
"6069",1995-08-13,1995,8,13,NA
"6070",1995-08-14,1995,8,14,NA
"6071",1995-08-15,1995,8,15,NA
"6072",1995-08-16,1995,8,16,NA
"6073",1995-08-17,1995,8,17,NA
"6074",1995-08-18,1995,8,18,NA
"6075",1995-08-19,1995,8,19,NA
"6076",1995-08-20,1995,8,20,NA
"6077",1995-08-21,1995,8,21,NA
"6078",1995-08-22,1995,8,22,NA
"6079",1995-08-23,1995,8,23,NA
"6080",1995-08-24,1995,8,24,NA
"6081",1995-08-25,1995,8,25,NA
"6082",1995-08-26,1995,8,26,NA
"6083",1995-08-27,1995,8,27,NA
"6084",1995-08-28,1995,8,28,NA
"6085",1995-08-29,1995,8,29,NA
"6086",1995-08-30,1995,8,30,NA
"6087",1995-08-31,1995,8,31,NA
"6088",1995-09-01,1995,9,1,NA
"6089",1995-09-02,1995,9,2,NA
"6090",1995-09-03,1995,9,3,NA
"6091",1995-09-04,1995,9,4,NA
"6092",1995-09-05,1995,9,5,NA
"6093",1995-09-06,1995,9,6,NA
"6094",1995-09-07,1995,9,7,NA
"6095",1995-09-08,1995,9,8,NA
"6096",1995-09-09,1995,9,9,NA
"6097",1995-09-10,1995,9,10,NA
"6098",1995-09-11,1995,9,11,NA
"6099",1995-09-12,1995,9,12,NA
"6100",1995-09-13,1995,9,13,NA
"6101",1995-09-14,1995,9,14,NA
"6102",1995-09-15,1995,9,15,NA
"6103",1995-09-16,1995,9,16,NA
"6104",1995-09-17,1995,9,17,NA
"6105",1995-09-18,1995,9,18,NA
"6106",1995-09-19,1995,9,19,NA
"6107",1995-09-20,1995,9,20,NA
"6108",1995-09-21,1995,9,21,NA
"6109",1995-09-22,1995,9,22,NA
"6110",1995-09-23,1995,9,23,NA
"6111",1995-09-24,1995,9,24,NA
"6112",1995-09-25,1995,9,25,NA
"6113",1995-09-26,1995,9,26,NA
"6114",1995-09-27,1995,9,27,NA
"6115",1995-09-28,1995,9,28,NA
"6116",1995-09-29,1995,9,29,NA
"6117",1995-09-30,1995,9,30,NA
"6118",1995-10-01,1995,10,1,NA
"6119",1995-10-02,1995,10,2,NA
"6120",1995-10-03,1995,10,3,NA
"6121",1995-10-04,1995,10,4,NA
"6122",1995-10-05,1995,10,5,NA
"6123",1995-10-06,1995,10,6,NA
"6124",1995-10-07,1995,10,7,NA
"6125",1995-10-08,1995,10,8,NA
"6126",1995-10-09,1995,10,9,NA
"6127",1995-10-10,1995,10,10,NA
"6128",1995-10-11,1995,10,11,NA
"6129",1995-10-12,1995,10,12,NA
"6130",1995-10-13,1995,10,13,NA
"6131",1995-10-14,1995,10,14,NA
"6132",1995-10-15,1995,10,15,NA
"6133",1995-10-16,1995,10,16,NA
"6134",1995-10-17,1995,10,17,NA
"6135",1995-10-18,1995,10,18,NA
"6136",1995-10-19,1995,10,19,NA
"6137",1995-10-20,1995,10,20,NA
"6138",1995-10-21,1995,10,21,NA
"6139",1995-10-22,1995,10,22,NA
"6140",1995-10-23,1995,10,23,NA
"6141",1995-10-24,1995,10,24,NA
"6142",1995-10-25,1995,10,25,NA
"6143",1995-10-26,1995,10,26,NA
"6144",1995-10-27,1995,10,27,NA
"6145",1995-10-28,1995,10,28,NA
"6146",1995-10-29,1995,10,29,NA
"6147",1995-10-30,1995,10,30,NA
"6148",1995-10-31,1995,10,31,NA
"6149",1995-11-01,1995,11,1,NA
"6150",1995-11-02,1995,11,2,NA
"6151",1995-11-03,1995,11,3,NA
"6152",1995-11-04,1995,11,4,NA
"6153",1995-11-05,1995,11,5,NA
"6154",1995-11-06,1995,11,6,NA
"6155",1995-11-07,1995,11,7,NA
"6156",1995-11-08,1995,11,8,NA
"6157",1995-11-09,1995,11,9,NA
"6158",1995-11-10,1995,11,10,NA
"6159",1995-11-11,1995,11,11,NA
"6160",1995-11-12,1995,11,12,NA
"6161",1995-11-13,1995,11,13,NA
"6162",1995-11-14,1995,11,14,NA
"6163",1995-11-15,1995,11,15,NA
"6164",1995-11-16,1995,11,16,NA
"6165",1995-11-17,1995,11,17,NA
"6166",1995-11-18,1995,11,18,NA
"6167",1995-11-19,1995,11,19,NA
"6168",1995-11-20,1995,11,20,NA
"6169",1995-11-21,1995,11,21,NA
"6170",1995-11-22,1995,11,22,NA
"6171",1995-11-23,1995,11,23,NA
"6172",1995-11-24,1995,11,24,NA
"6173",1995-11-25,1995,11,25,NA
"6174",1995-11-26,1995,11,26,NA
"6175",1995-11-27,1995,11,27,NA
"6176",1995-11-28,1995,11,28,NA
"6177",1995-11-29,1995,11,29,NA
"6178",1995-11-30,1995,11,30,NA
"6179",1995-12-01,1995,12,1,NA
"6180",1995-12-02,1995,12,2,NA
"6181",1995-12-03,1995,12,3,NA
"6182",1995-12-04,1995,12,4,NA
"6183",1995-12-05,1995,12,5,NA
"6184",1995-12-06,1995,12,6,NA
"6185",1995-12-07,1995,12,7,NA
"6186",1995-12-08,1995,12,8,NA
"6187",1995-12-09,1995,12,9,NA
"6188",1995-12-10,1995,12,10,NA
"6189",1995-12-11,1995,12,11,NA
"6190",1995-12-12,1995,12,12,NA
"6191",1995-12-13,1995,12,13,NA
"6192",1995-12-14,1995,12,14,NA
"6193",1995-12-15,1995,12,15,NA
"6194",1995-12-16,1995,12,16,NA
"6195",1995-12-17,1995,12,17,NA
"6196",1995-12-18,1995,12,18,NA
"6197",1995-12-19,1995,12,19,NA
"6198",1995-12-20,1995,12,20,NA
"6199",1995-12-21,1995,12,21,NA
"6200",1995-12-22,1995,12,22,NA
"6201",1995-12-23,1995,12,23,NA
"6202",1995-12-24,1995,12,24,NA
"6203",1995-12-25,1995,12,25,NA
"6204",1995-12-26,1995,12,26,NA
"6205",1995-12-27,1995,12,27,NA
"6206",1995-12-28,1995,12,28,NA
"6207",1995-12-29,1995,12,29,NA
"6208",1995-12-30,1995,12,30,NA
"6209",1995-12-31,1995,12,31,NA
"6210",1996-01-01,1996,1,1,NA
"6211",1996-01-02,1996,1,2,NA
"6212",1996-01-03,1996,1,3,NA
"6213",1996-01-04,1996,1,4,NA
"6214",1996-01-05,1996,1,5,NA
"6215",1996-01-06,1996,1,6,NA
"6216",1996-01-07,1996,1,7,NA
"6217",1996-01-08,1996,1,8,NA
"6218",1996-01-09,1996,1,9,NA
"6219",1996-01-10,1996,1,10,NA
"6220",1996-01-11,1996,1,11,NA
"6221",1996-01-12,1996,1,12,NA
"6222",1996-01-13,1996,1,13,NA
"6223",1996-01-14,1996,1,14,NA
"6224",1996-01-15,1996,1,15,NA
"6225",1996-01-16,1996,1,16,NA
"6226",1996-01-17,1996,1,17,NA
"6227",1996-01-18,1996,1,18,NA
"6228",1996-01-19,1996,1,19,NA
"6229",1996-01-20,1996,1,20,NA
"6230",1996-01-21,1996,1,21,NA
"6231",1996-01-22,1996,1,22,NA
"6232",1996-01-23,1996,1,23,NA
"6233",1996-01-24,1996,1,24,NA
"6234",1996-01-25,1996,1,25,NA
"6235",1996-01-26,1996,1,26,NA
"6236",1996-01-27,1996,1,27,NA
"6237",1996-01-28,1996,1,28,NA
"6238",1996-01-29,1996,1,29,NA
"6239",1996-01-30,1996,1,30,NA
"6240",1996-01-31,1996,1,31,NA
"6241",1996-02-01,1996,2,1,NA
"6242",1996-02-02,1996,2,2,NA
"6243",1996-02-03,1996,2,3,NA
"6244",1996-02-04,1996,2,4,NA
"6245",1996-02-05,1996,2,5,NA
"6246",1996-02-06,1996,2,6,NA
"6247",1996-02-07,1996,2,7,NA
"6248",1996-02-08,1996,2,8,NA
"6249",1996-02-09,1996,2,9,NA
"6250",1996-02-10,1996,2,10,NA
"6251",1996-02-11,1996,2,11,NA
"6252",1996-02-12,1996,2,12,NA
"6253",1996-02-13,1996,2,13,NA
"6254",1996-02-14,1996,2,14,NA
"6255",1996-02-15,1996,2,15,NA
"6256",1996-02-16,1996,2,16,NA
"6257",1996-02-17,1996,2,17,NA
"6258",1996-02-18,1996,2,18,NA
"6259",1996-02-19,1996,2,19,NA
"6260",1996-02-20,1996,2,20,NA
"6261",1996-02-21,1996,2,21,NA
"6262",1996-02-22,1996,2,22,NA
"6263",1996-02-23,1996,2,23,NA
"6264",1996-02-24,1996,2,24,NA
"6265",1996-02-25,1996,2,25,NA
"6266",1996-02-26,1996,2,26,NA
"6267",1996-02-27,1996,2,27,NA
"6268",1996-02-28,1996,2,28,NA
"6269",1996-02-29,1996,2,29,NA
"6270",1996-03-01,1996,3,1,NA
"6271",1996-03-02,1996,3,2,NA
"6272",1996-03-03,1996,3,3,NA
"6273",1996-03-04,1996,3,4,NA
"6274",1996-03-05,1996,3,5,NA
"6275",1996-03-06,1996,3,6,NA
"6276",1996-03-07,1996,3,7,NA
"6277",1996-03-08,1996,3,8,NA
"6278",1996-03-09,1996,3,9,NA
"6279",1996-03-10,1996,3,10,NA
"6280",1996-03-11,1996,3,11,NA
"6281",1996-03-12,1996,3,12,NA
"6282",1996-03-13,1996,3,13,NA
"6283",1996-03-14,1996,3,14,NA
"6284",1996-03-15,1996,3,15,NA
"6285",1996-03-16,1996,3,16,NA
"6286",1996-03-17,1996,3,17,NA
"6287",1996-03-18,1996,3,18,NA
"6288",1996-03-19,1996,3,19,NA
"6289",1996-03-20,1996,3,20,NA
"6290",1996-03-21,1996,3,21,NA
"6291",1996-03-22,1996,3,22,NA
"6292",1996-03-23,1996,3,23,NA
"6293",1996-03-24,1996,3,24,NA
"6294",1996-03-25,1996,3,25,NA
"6295",1996-03-26,1996,3,26,NA
"6296",1996-03-27,1996,3,27,NA
"6297",1996-03-28,1996,3,28,NA
"6298",1996-03-29,1996,3,29,NA
"6299",1996-03-30,1996,3,30,NA
"6300",1996-03-31,1996,3,31,NA
"6301",1996-04-01,1996,4,1,NA
"6302",1996-04-02,1996,4,2,NA
"6303",1996-04-03,1996,4,3,NA
"6304",1996-04-04,1996,4,4,NA
"6305",1996-04-05,1996,4,5,NA
"6306",1996-04-06,1996,4,6,NA
"6307",1996-04-07,1996,4,7,NA
"6308",1996-04-08,1996,4,8,NA
"6309",1996-04-09,1996,4,9,NA
"6310",1996-04-10,1996,4,10,NA
"6311",1996-04-11,1996,4,11,NA
"6312",1996-04-12,1996,4,12,NA
"6313",1996-04-13,1996,4,13,NA
"6314",1996-04-14,1996,4,14,NA
"6315",1996-04-15,1996,4,15,NA
"6316",1996-04-16,1996,4,16,NA
"6317",1996-04-17,1996,4,17,NA
"6318",1996-04-18,1996,4,18,NA
"6319",1996-04-19,1996,4,19,NA
"6320",1996-04-20,1996,4,20,NA
"6321",1996-04-21,1996,4,21,NA
"6322",1996-04-22,1996,4,22,NA
"6323",1996-04-23,1996,4,23,NA
"6324",1996-04-24,1996,4,24,NA
"6325",1996-04-25,1996,4,25,NA
"6326",1996-04-26,1996,4,26,NA
"6327",1996-04-27,1996,4,27,NA
"6328",1996-04-28,1996,4,28,NA
"6329",1996-04-29,1996,4,29,NA
"6330",1996-04-30,1996,4,30,NA
"6331",1996-05-01,1996,5,1,NA
"6332",1996-05-02,1996,5,2,NA
"6333",1996-05-03,1996,5,3,NA
"6334",1996-05-04,1996,5,4,NA
"6335",1996-05-05,1996,5,5,NA
"6336",1996-05-06,1996,5,6,NA
"6337",1996-05-07,1996,5,7,NA
"6338",1996-05-08,1996,5,8,NA
"6339",1996-05-09,1996,5,9,NA
"6340",1996-05-10,1996,5,10,NA
"6341",1996-05-11,1996,5,11,NA
"6342",1996-05-12,1996,5,12,NA
"6343",1996-05-13,1996,5,13,NA
"6344",1996-05-14,1996,5,14,NA
"6345",1996-05-15,1996,5,15,NA
"6346",1996-05-16,1996,5,16,NA
"6347",1996-05-17,1996,5,17,NA
"6348",1996-05-18,1996,5,18,NA
"6349",1996-05-19,1996,5,19,NA
"6350",1996-05-20,1996,5,20,NA
"6351",1996-05-21,1996,5,21,NA
"6352",1996-05-22,1996,5,22,NA
"6353",1996-05-23,1996,5,23,NA
"6354",1996-05-24,1996,5,24,NA
"6355",1996-05-25,1996,5,25,NA
"6356",1996-05-26,1996,5,26,NA
"6357",1996-05-27,1996,5,27,NA
"6358",1996-05-28,1996,5,28,NA
"6359",1996-05-29,1996,5,29,NA
"6360",1996-05-30,1996,5,30,NA
"6361",1996-05-31,1996,5,31,NA
"6362",1996-06-01,1996,6,1,NA
"6363",1996-06-02,1996,6,2,NA
"6364",1996-06-03,1996,6,3,NA
"6365",1996-06-04,1996,6,4,NA
"6366",1996-06-05,1996,6,5,NA
"6367",1996-06-06,1996,6,6,NA
"6368",1996-06-07,1996,6,7,NA
"6369",1996-06-08,1996,6,8,NA
"6370",1996-06-09,1996,6,9,NA
"6371",1996-06-10,1996,6,10,NA
"6372",1996-06-11,1996,6,11,NA
"6373",1996-06-12,1996,6,12,NA
"6374",1996-06-13,1996,6,13,NA
"6375",1996-06-14,1996,6,14,NA
"6376",1996-06-15,1996,6,15,NA
"6377",1996-06-16,1996,6,16,NA
"6378",1996-06-17,1996,6,17,NA
"6379",1996-06-18,1996,6,18,NA
"6380",1996-06-19,1996,6,19,NA
"6381",1996-06-20,1996,6,20,NA
"6382",1996-06-21,1996,6,21,NA
"6383",1996-06-22,1996,6,22,NA
"6384",1996-06-23,1996,6,23,NA
"6385",1996-06-24,1996,6,24,NA
"6386",1996-06-25,1996,6,25,NA
"6387",1996-06-26,1996,6,26,NA
"6388",1996-06-27,1996,6,27,NA
"6389",1996-06-28,1996,6,28,NA
"6390",1996-06-29,1996,6,29,NA
"6391",1996-06-30,1996,6,30,NA
"6392",1996-07-01,1996,7,1,NA
"6393",1996-07-02,1996,7,2,NA
"6394",1996-07-03,1996,7,3,NA
"6395",1996-07-04,1996,7,4,NA
"6396",1996-07-05,1996,7,5,NA
"6397",1996-07-06,1996,7,6,NA
"6398",1996-07-07,1996,7,7,NA
"6399",1996-07-08,1996,7,8,NA
"6400",1996-07-09,1996,7,9,NA
"6401",1996-07-10,1996,7,10,NA
"6402",1996-07-11,1996,7,11,NA
"6403",1996-07-12,1996,7,12,NA
"6404",1996-07-13,1996,7,13,NA
"6405",1996-07-14,1996,7,14,NA
"6406",1996-07-15,1996,7,15,NA
"6407",1996-07-16,1996,7,16,NA
"6408",1996-07-17,1996,7,17,NA
"6409",1996-07-18,1996,7,18,NA
"6410",1996-07-19,1996,7,19,NA
"6411",1996-07-20,1996,7,20,NA
"6412",1996-07-21,1996,7,21,NA
"6413",1996-07-22,1996,7,22,NA
"6414",1996-07-23,1996,7,23,NA
"6415",1996-07-24,1996,7,24,NA
"6416",1996-07-25,1996,7,25,NA
"6417",1996-07-26,1996,7,26,NA
"6418",1996-07-27,1996,7,27,NA
"6419",1996-07-28,1996,7,28,NA
"6420",1996-07-29,1996,7,29,NA
"6421",1996-07-30,1996,7,30,NA
"6422",1996-07-31,1996,7,31,NA
"6423",1996-08-01,1996,8,1,NA
"6424",1996-08-02,1996,8,2,NA
"6425",1996-08-03,1996,8,3,NA
"6426",1996-08-04,1996,8,4,NA
"6427",1996-08-05,1996,8,5,NA
"6428",1996-08-06,1996,8,6,NA
"6429",1996-08-07,1996,8,7,NA
"6430",1996-08-08,1996,8,8,NA
"6431",1996-08-09,1996,8,9,NA
"6432",1996-08-10,1996,8,10,NA
"6433",1996-08-11,1996,8,11,NA
"6434",1996-08-12,1996,8,12,NA
"6435",1996-08-13,1996,8,13,NA
"6436",1996-08-14,1996,8,14,NA
"6437",1996-08-15,1996,8,15,NA
"6438",1996-08-16,1996,8,16,NA
"6439",1996-08-17,1996,8,17,NA
"6440",1996-08-18,1996,8,18,NA
"6441",1996-08-19,1996,8,19,NA
"6442",1996-08-20,1996,8,20,NA
"6443",1996-08-21,1996,8,21,NA
"6444",1996-08-22,1996,8,22,NA
"6445",1996-08-23,1996,8,23,NA
"6446",1996-08-24,1996,8,24,NA
"6447",1996-08-25,1996,8,25,NA
"6448",1996-08-26,1996,8,26,NA
"6449",1996-08-27,1996,8,27,NA
"6450",1996-08-28,1996,8,28,NA
"6451",1996-08-29,1996,8,29,NA
"6452",1996-08-30,1996,8,30,NA
"6453",1996-08-31,1996,8,31,NA
"6454",1996-09-01,1996,9,1,NA
"6455",1996-09-02,1996,9,2,NA
"6456",1996-09-03,1996,9,3,NA
"6457",1996-09-04,1996,9,4,NA
"6458",1996-09-05,1996,9,5,NA
"6459",1996-09-06,1996,9,6,NA
"6460",1996-09-07,1996,9,7,NA
"6461",1996-09-08,1996,9,8,NA
"6462",1996-09-09,1996,9,9,NA
"6463",1996-09-10,1996,9,10,NA
"6464",1996-09-11,1996,9,11,NA
"6465",1996-09-12,1996,9,12,NA
"6466",1996-09-13,1996,9,13,NA
"6467",1996-09-14,1996,9,14,NA
"6468",1996-09-15,1996,9,15,NA
"6469",1996-09-16,1996,9,16,NA
"6470",1996-09-17,1996,9,17,NA
"6471",1996-09-18,1996,9,18,NA
"6472",1996-09-19,1996,9,19,NA
"6473",1996-09-20,1996,9,20,NA
"6474",1996-09-21,1996,9,21,NA
"6475",1996-09-22,1996,9,22,NA
"6476",1996-09-23,1996,9,23,NA
"6477",1996-09-24,1996,9,24,NA
"6478",1996-09-25,1996,9,25,NA
"6479",1996-09-26,1996,9,26,NA
"6480",1996-09-27,1996,9,27,NA
"6481",1996-09-28,1996,9,28,NA
"6482",1996-09-29,1996,9,29,NA
"6483",1996-09-30,1996,9,30,NA
"6484",1996-10-01,1996,10,1,NA
"6485",1996-10-02,1996,10,2,NA
"6486",1996-10-03,1996,10,3,NA
"6487",1996-10-04,1996,10,4,NA
"6488",1996-10-05,1996,10,5,NA
"6489",1996-10-06,1996,10,6,NA
"6490",1996-10-07,1996,10,7,NA
"6491",1996-10-08,1996,10,8,NA
"6492",1996-10-09,1996,10,9,NA
"6493",1996-10-10,1996,10,10,NA
"6494",1996-10-11,1996,10,11,NA
"6495",1996-10-12,1996,10,12,NA
"6496",1996-10-13,1996,10,13,NA
"6497",1996-10-14,1996,10,14,NA
"6498",1996-10-15,1996,10,15,NA
"6499",1996-10-16,1996,10,16,NA
"6500",1996-10-17,1996,10,17,NA
"6501",1996-10-18,1996,10,18,NA
"6502",1996-10-19,1996,10,19,NA
"6503",1996-10-20,1996,10,20,NA
"6504",1996-10-21,1996,10,21,NA
"6505",1996-10-22,1996,10,22,NA
"6506",1996-10-23,1996,10,23,NA
"6507",1996-10-24,1996,10,24,NA
"6508",1996-10-25,1996,10,25,NA
"6509",1996-10-26,1996,10,26,NA
"6510",1996-10-27,1996,10,27,NA
"6511",1996-10-28,1996,10,28,NA
"6512",1996-10-29,1996,10,29,NA
"6513",1996-10-30,1996,10,30,NA
"6514",1996-10-31,1996,10,31,NA
"6515",1996-11-01,1996,11,1,NA
"6516",1996-11-02,1996,11,2,NA
"6517",1996-11-03,1996,11,3,NA
"6518",1996-11-04,1996,11,4,NA
"6519",1996-11-05,1996,11,5,NA
"6520",1996-11-06,1996,11,6,NA
"6521",1996-11-07,1996,11,7,NA
"6522",1996-11-08,1996,11,8,NA
"6523",1996-11-09,1996,11,9,NA
"6524",1996-11-10,1996,11,10,NA
"6525",1996-11-11,1996,11,11,NA
"6526",1996-11-12,1996,11,12,NA
"6527",1996-11-13,1996,11,13,NA
"6528",1996-11-14,1996,11,14,NA
"6529",1996-11-15,1996,11,15,NA
"6530",1996-11-16,1996,11,16,NA
"6531",1996-11-17,1996,11,17,NA
"6532",1996-11-18,1996,11,18,NA
"6533",1996-11-19,1996,11,19,NA
"6534",1996-11-20,1996,11,20,NA
"6535",1996-11-21,1996,11,21,NA
"6536",1996-11-22,1996,11,22,NA
"6537",1996-11-23,1996,11,23,NA
"6538",1996-11-24,1996,11,24,NA
"6539",1996-11-25,1996,11,25,NA
"6540",1996-11-26,1996,11,26,NA
"6541",1996-11-27,1996,11,27,NA
"6542",1996-11-28,1996,11,28,NA
"6543",1996-11-29,1996,11,29,NA
"6544",1996-11-30,1996,11,30,NA
"6545",1996-12-01,1996,12,1,NA
"6546",1996-12-02,1996,12,2,NA
"6547",1996-12-03,1996,12,3,NA
"6548",1996-12-04,1996,12,4,NA
"6549",1996-12-05,1996,12,5,NA
"6550",1996-12-06,1996,12,6,NA
"6551",1996-12-07,1996,12,7,NA
"6552",1996-12-08,1996,12,8,NA
"6553",1996-12-09,1996,12,9,NA
"6554",1996-12-10,1996,12,10,NA
"6555",1996-12-11,1996,12,11,NA
"6556",1996-12-12,1996,12,12,NA
"6557",1996-12-13,1996,12,13,NA
"6558",1996-12-14,1996,12,14,NA
"6559",1996-12-15,1996,12,15,NA
"6560",1996-12-16,1996,12,16,NA
"6561",1996-12-17,1996,12,17,NA
"6562",1996-12-18,1996,12,18,NA
"6563",1996-12-19,1996,12,19,NA
"6564",1996-12-20,1996,12,20,NA
"6565",1996-12-21,1996,12,21,NA
"6566",1996-12-22,1996,12,22,NA
"6567",1996-12-23,1996,12,23,NA
"6568",1996-12-24,1996,12,24,NA
"6569",1996-12-25,1996,12,25,NA
"6570",1996-12-26,1996,12,26,NA
"6571",1996-12-27,1996,12,27,NA
"6572",1996-12-28,1996,12,28,NA
"6573",1996-12-29,1996,12,29,NA
"6574",1996-12-30,1996,12,30,NA
"6575",1996-12-31,1996,12,31,NA
"6576",1997-01-01,1997,1,1,NA
"6577",1997-01-02,1997,1,2,NA
"6578",1997-01-03,1997,1,3,NA
"6579",1997-01-04,1997,1,4,NA
"6580",1997-01-05,1997,1,5,NA
"6581",1997-01-06,1997,1,6,NA
"6582",1997-01-07,1997,1,7,NA
"6583",1997-01-08,1997,1,8,NA
"6584",1997-01-09,1997,1,9,NA
"6585",1997-01-10,1997,1,10,NA
"6586",1997-01-11,1997,1,11,NA
"6587",1997-01-12,1997,1,12,NA
"6588",1997-01-13,1997,1,13,NA
"6589",1997-01-14,1997,1,14,NA
"6590",1997-01-15,1997,1,15,NA
"6591",1997-01-16,1997,1,16,NA
"6592",1997-01-17,1997,1,17,NA
"6593",1997-01-18,1997,1,18,NA
"6594",1997-01-19,1997,1,19,NA
"6595",1997-01-20,1997,1,20,NA
"6596",1997-01-21,1997,1,21,NA
"6597",1997-01-22,1997,1,22,NA
"6598",1997-01-23,1997,1,23,NA
"6599",1997-01-24,1997,1,24,NA
"6600",1997-01-25,1997,1,25,NA
"6601",1997-01-26,1997,1,26,NA
"6602",1997-01-27,1997,1,27,NA
"6603",1997-01-28,1997,1,28,NA
"6604",1997-01-29,1997,1,29,NA
"6605",1997-01-30,1997,1,30,NA
